id,idregion,districtname
1,1,TONKOLILI
2,2,MOYAMBA
3,3,KONO
4,4,KARENE
5,5,"WESTERN AREA RURAL"
6,3,KAILAHUN
7,2,BONTHE
8,3,KENEMA
9,5,"WESTERN AREA URBAN"
10,1,BOMBALI
11,4,KAMBIA
12,2,PUJEHUN
13,1,KOINADUGU
14,2,BO
15,4,"PORT LOKO"
16,1,FALABA
