id,mda_name,mda_acronym,created_at,updated_at
1,"Ministry of Agriculture and Forestry",MAF,"2024-11-18 12:40:47","2024-11-18 12:40:47"
2,"Ministry of Technology and Communication",MOCTI,"2024-11-18 12:40:47","2024-11-18 12:40:47"
3,"Ministry of Basic and Senior School Education",MBSSE,"2024-11-18 12:40:47","2024-11-18 12:40:47"
4,"Ministry of Energy",MOE,"2024-11-18 12:40:47","2024-11-18 12:40:47"
5,"Ministry of Finance",MOF,"2024-11-18 12:40:47","2024-11-18 12:40:47"
6,"Ministry of Health and Sanitation",MOHS,"2024-11-18 12:40:47","2024-11-18 12:40:47"
7,"Ministry of Tourism and Culture",MTC,"2024-11-18 12:40:47","2024-11-18 12:40:47"
8,"Ministry of Trade and Industry",MTI,"2024-11-18 12:40:47","2024-11-18 12:40:47"
